Algorithm,Number_of_Features,cross_validation_accuracy_mean,cross_validation_accuracy_std,test_accuracy_mean,test_accuracy_std,specificity_mean,specificity_std,sensitivity_mean,sensitivity_std,mcc_mean,mcc_std,f1_mean,f1_std,auc_roc_mean,auc_roc_std,aupr_mean,aupr_std,best_param_fold_1,best_param_fold_2,best_param_fold_3,best_param_fold_4,best_param_fold_5
RF,25,61.83,1.16,66.35,4.03,42.45,2.87,80.34,7.98,25.33,7.67,74.89,4.08,66.43,3.13,75.26,2.61,"{'random_state': 216, 'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 10, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}}","{'random_state': 216, 'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 15, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}}","{'random_state': 216, 'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 10, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}}","{'random_state': 216, 'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 20, 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}}","{'random_state': 216, 'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 10, 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}}"
RF,26,61.59,1.16,66.66,2.37,42.74,5.28,80.68,5.35,25.48,4.64,75.24,2.47,66.52,2.86,76.34,2.23,"{'random_state': 216, 'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 10, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}}","{'random_state': 216, 'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 10, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}}","{'random_state': 216, 'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 20, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}}","{'random_state': 216, 'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 15, 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}}","{'random_state': 216, 'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 10, 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}}"
RF,27,61.37,1.12,64.29,3.78,42.47,4.55,77.08,5.29,20.75,7.71,73.06,3.38,66.26,2.73,75.07,2.6,"{'random_state': 216, 'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 10, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}}","{'random_state': 216, 'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 10, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}}","{'random_state': 216, 'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 15, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}}","{'random_state': 216, 'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 10, 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}}","{'random_state': 216, 'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 10, 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}}"
RF,28,61.98,1.1,64.3,3.6,42.18,3.92,77.23,6.9,20.9,6.31,73.03,3.75,64.82,3.5,74.12,3.54,"{'random_state': 216, 'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 10, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}}","{'random_state': 216, 'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 15, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}}","{'random_state': 216, 'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 10, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}}","{'random_state': 216, 'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 20, 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}}","{'random_state': 216, 'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 10, 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}}"
RF,29,61.89,0.92,65.22,3.83,44.15,4.72,77.57,6.35,23.19,7.55,73.67,3.59,65.7,2.72,75.45,2.19,"{'random_state': 216, 'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 10, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}}","{'random_state': 216, 'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 20, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}}","{'random_state': 216, 'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 10, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}}","{'random_state': 216, 'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 10, 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}}","{'random_state': 216, 'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 10, 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}}"
RF,30,61.42,1.38,65.74,1.54,42.76,4.61,79.22,3.22,23.46,3.22,74.44,1.46,65.7,1.68,75.18,2.32,"{'random_state': 216, 'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 15, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}}","{'random_state': 216, 'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 10, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}}","{'random_state': 216, 'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 10, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}}","{'random_state': 216, 'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 10, 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}}","{'random_state': 216, 'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 10, 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}}"
RF,31,61.63,1.24,65.74,2.23,41.33,6.94,80.02,6.24,23.43,4.52,74.55,2.51,66.4,3.37,76.02,3.33,"{'random_state': 216, 'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 10, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}}","{'random_state': 216, 'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 15, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}}","{'random_state': 216, 'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 10, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}}","{'random_state': 216, 'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 20, 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}}","{'random_state': 216, 'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 10, 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}}"
RF,32,61.96,1.07,66.56,2.45,43.28,5.41,80.18,6.19,25.53,4.15,75.04,2.8,65.79,1.42,74.87,1.52,"{'random_state': 216, 'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 10, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}}","{'random_state': 216, 'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 10, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}}","{'random_state': 216, 'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 10, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}}","{'random_state': 216, 'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 15, 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}}","{'random_state': 216, 'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 10, 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}}"
RF,33,62.1,1.15,65.53,2.08,43.32,8.1,78.56,3.53,23.12,5.54,74.18,1.46,66.43,2.36,76.45,2.25,"{'random_state': 216, 'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 10, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}}","{'random_state': 216, 'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 15, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}}","{'random_state': 216, 'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 10, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}}","{'random_state': 216, 'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 10, 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}}","{'random_state': 216, 'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 10, 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}}"
SVM,1,50.08,0.14,37.15,0.53,99.44,1.11,0.66,1.31,0.28,0.56,1.25,2.5,53.65,5.53,66.26,5.54,"{'random_state': 216, 'kernel': 'linear', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 0.001}","{'random_state': 216, 'kernel': 'linear', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 0.001}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}, 'C': 1}","{'random_state': 216, 'kernel': 'linear', 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}, 'C': 0.001}"
SVM,2,52.97,0.93,40.14,1.55,96.37,2.09,7.2,3.33,7.59,2.68,12.94,5.7,60.05,4.92,71.52,4.51,"{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 1}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 1}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}, 'C': 10}","{'random_state': 216, 'kernel': 'linear', 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}, 'C': 10}"
SVM,3,52.72,0.87,40.25,1.65,96.37,1.42,7.36,3.06,7.25,4.25,13.28,5.2,61.28,4.58,72.26,3.91,"{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 1}","{'random_state': 216, 'kernel': 'linear', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}, 'C': 10}","{'random_state': 216, 'kernel': 'linear', 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}, 'C': 10}"
SVM,4,52.74,0.79,40.14,1.6,96.65,1.41,7.04,2.86,7.38,4.34,12.76,4.89,60.87,4.35,72.07,3.72,"{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 1}","{'random_state': 216, 'kernel': 'linear', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}, 'C': 10}","{'random_state': 216, 'kernel': 'linear', 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}, 'C': 10}"
SVM,5,52.75,0.82,40.66,2.04,96.65,1.41,7.86,3.34,8.58,5.31,14.12,5.63,58.81,2.77,70.86,2.76,"{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 216, 'kernel': 'linear', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}, 'C': 1}"
SVM,6,52.65,0.81,41.17,1.86,96.93,1.03,8.51,3.05,10.37,3.91,15.28,5.1,58.23,3.04,70.59,3.16,"{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 1}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}, 'C': 1}"
SVM,7,52.34,0.62,41.07,2.03,97.49,1.04,8.02,2.91,10.7,6.01,14.53,4.92,58.93,3.42,71.23,2.73,"{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 216, 'kernel': 'linear', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}, 'C': 1}"
SVM,8,52.4,0.69,40.97,2.05,97.49,1.04,7.86,2.92,10.45,6.03,14.25,4.94,59.19,4.69,71.51,3.21,"{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 216, 'kernel': 'linear', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}, 'C': 1}"
SVM,9,52.23,0.62,40.87,2.12,97.21,0.87,7.86,3.18,9.75,5.68,14.2,5.37,58.05,4.36,71.0,3.29,"{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 216, 'kernel': 'linear', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}, 'C': 1}"
SVM,10,52.26,0.7,40.25,2.08,97.49,1.84,6.71,3.04,8.92,6.96,12.26,5.13,60.49,3.69,72.0,3.2,"{'random_state': 216, 'kernel': 'linear', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 216, 'kernel': 'linear', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}, 'C': 1}"
SVM,11,52.3,0.76,40.97,2.2,96.38,2.41,8.52,3.23,9.27,6.14,15.22,5.47,59.92,3.27,71.2,3.45,"{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}, 'C': 1}"
SVM,12,52.37,0.86,40.76,1.54,96.93,2.83,7.86,1.98,10.12,6.34,14.26,3.28,58.77,2.94,70.78,3.9,"{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 216, 'kernel': 'linear', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}, 'C': 1}"
SVM,13,52.46,0.6,41.59,1.79,96.39,2.85,9.5,2.97,11.27,5.84,16.86,4.72,60.73,1.64,72.0,3.21,"{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 216, 'kernel': 'linear', 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}, 'C': 10}"
SVM,14,52.54,0.7,41.9,1.58,96.38,1.87,9.99,2.29,11.61,4.4,17.73,3.69,60.23,2.12,71.86,3.37,"{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}, 'C': 10}"
SVM,15,55.69,3.86,44.48,4.88,93.32,3.31,15.89,9.03,12.92,7.24,25.47,11.95,60.98,3.24,72.23,3.85,"{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}, 'C': 10}"
SVM,16,55.63,3.58,44.48,5.16,93.87,2.84,15.56,8.67,13.19,8.85,25.18,11.92,62.3,3.8,73.17,4.54,"{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}, 'C': 10}"
SVM,17,56.85,3.02,47.58,4.46,92.47,1.86,21.27,7.13,17.28,8.72,33.3,9.74,64.36,3.78,75.23,4.86,"{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}, 'C': 10}"
SVM,18,57.52,2.35,49.12,3.3,91.64,3.15,24.22,4.36,19.65,7.41,37.36,5.65,65.52,4.02,76.6,4.5,"{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}, 'C': 10}","{'random_state': 216, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}, 'C': 10}"
